datetime,open,high,low,close,volume,open_interest,settle_price,symbol,variety,instrument
2024-05-16,82600.0,83260.0,81730.0,82880.0,9903,26099,82620.0,CU2410,copper,CU2410
2024-05-17,83060.0,84720.0,82750.0,84440.0,11281,27879,83490.0,CU2410,copper,CU2410
2024-05-20,84800.0,89280.0,84650.0,87900.0,17794,28419,86940.0,CU2410,copper,CU2410
2024-05-21,87410.0,88860.0,86280.0,87320.0,13071,29733,87480.0,CU2410,copper,CU2410
2024-05-22,87890.0,88240.0,85980.0,86570.0,15028,31355,86870.0,CU2410,copper,CU2410
2024-05-23,85290.0,85490.0,83350.0,83590.0,20636,33128,84420.0,CU2410,copper,CU2410
2024-05-24,84150.0,84920.0,83700.0,84450.0,12188,33356,84380.0,CU2410,copper,CU2410
2024-05-27,84200.0,84580.0,83890.0,84160.0,6969,33745,84270.0,CU2410,copper,CU2410
2024-05-28,84510.0,85930.0,84440.0,85160.0,9182,33754,85360.0,CU2410,copper,CU2410
2024-05-29,85580.0,86270.0,84700.0,86080.0,8965,34445,85540.0,CU2410,copper,CU2410
2024-05-30,85170.0,85450.0,83080.0,83520.0,16046,35694,84370.0,CU2410,copper,CU2410
2024-05-31,82760.0,83150.0,82230.0,83050.0,14234,36347,82800.0,CU2410,copper,CU2410
2024-06-03,82800.0,83240.0,81740.0,82080.0,13155,36956,82260.0,CU2410,copper,CU2410
2024-06-04,82460.0,82940.0,82180.0,82480.0,9078,37588,82580.0,CU2410,copper,CU2410
2024-06-05,81560.0,81560.0,80440.0,80500.0,13252,38132,81050.0,CU2410,copper,CU2410
2024-06-06,80680.0,82050.0,80440.0,81650.0,14543,37603,81290.0,CU2410,copper,CU2410
2024-06-07,81770.0,82800.0,81650.0,81880.0,11048,38382,82140.0,CU2410,copper,CU2410
2024-06-11,80760.0,81130.0,80020.0,80290.0,10716,38283,80550.0,CU2410,copper,CU2410
2024-06-12,79900.0,80660.0,79560.0,80230.0,13499,39047,80050.0,CU2410,copper,CU2410
2024-06-13,81000.0,81430.0,79600.0,80450.0,14218,39771,80490.0,CU2410,copper,CU2410
2024-06-14,80560.0,80630.0,79540.0,80010.0,10031,40171,80130.0,CU2410,copper,CU2410
2024-06-17,79820.0,79990.0,78480.0,78480.0,14800,39286,79260.0,CU2410,copper,CU2410
2024-06-18,78250.0,79420.0,78250.0,78670.0,12218,39871,78870.0,CU2410,copper,CU2410
2024-06-19,78120.0,79370.0,78080.0,79360.0,12429,41746,78830.0,CU2410,copper,CU2410
2024-06-20,79710.0,80350.0,79290.0,79830.0,11878,42198,79880.0,CU2410,copper,CU2410
2024-06-21,79960.0,80760.0,79510.0,79520.0,14630,44131,80110.0,CU2410,copper,CU2410
2024-06-24,79060.0,79390.0,78650.0,78860.0,15391,44474,78950.0,CU2410,copper,CU2410
2024-06-25,78920.0,79300.0,78750.0,78860.0,9297,46156,79020.0,CU2410,copper,CU2410
2024-06-26,78510.0,78750.0,77770.0,78690.0,20438,46706,78250.0,CU2410,copper,CU2410
2024-06-27,78610.0,78630.0,77680.0,77780.0,11914,47346,78120.0,CU2410,copper,CU2410
2024-06-28,78380.0,78770.0,77880.0,78690.0,16554,50423,78310.0,CU2410,copper,CU2410
2024-07-01,78900.0,79260.0,78230.0,78390.0,12003,51277,78630.0,CU2410,copper,CU2410
2024-07-02,79020.0,79270.0,78790.0,79040.0,10261,52189,79030.0,CU2410,copper,CU2410
2024-07-03,79480.0,80030.0,79080.0,80010.0,12495,53573,79490.0,CU2410,copper,CU2410
2024-07-04,80400.0,80910.0,80100.0,80310.0,12566,55228,80470.0,CU2410,copper,CU2410
2024-07-05,80800.0,81020.0,80270.0,80830.0,14011,57180,80610.0,CU2410,copper,CU2410
2024-07-08,81200.0,81240.0,80120.0,80330.0,16472,59888,80770.0,CU2410,copper,CU2410
2024-07-09,80850.0,81050.0,80430.0,80930.0,12235,61224,80780.0,CU2410,copper,CU2410
2024-07-10,80650.0,80750.0,79860.0,80020.0,17697,61322,80300.0,CU2410,copper,CU2410
2024-07-11,80300.0,80700.0,80240.0,80340.0,13508,61756,80440.0,CU2410,copper,CU2410
2024-07-12,80180.0,80360.0,79190.0,79310.0,24253,63720,79580.0,CU2410,copper,CU2410
2024-07-15,79820.0,80500.0,79520.0,79830.0,23261,65875,79950.0,CU2410,copper,CU2410
2024-07-16,79680.0,80090.0,79450.0,79620.0,15596,68716,79700.0,CU2410,copper,CU2410
2024-07-17,79050.0,79170.0,78550.0,78770.0,26746,71191,78880.0,CU2410,copper,CU2410
2024-07-18,78570.0,78760.0,78240.0,78700.0,19121,71060,78470.0,CU2410,copper,CU2410
2024-07-19,77460.0,77550.0,76520.0,76830.0,48053,74162,77010.0,CU2410,copper,CU2410
2024-07-22,76500.0,76660.0,75720.0,75860.0,35729,76833,76270.0,CU2410,copper,CU2410
2024-07-23,75470.0,76110.0,74820.0,74820.0,39543,79076,75420.0,CU2410,copper,CU2410
2024-07-24,74870.0,75300.0,74620.0,75060.0,32515,81268,74930.0,CU2410,copper,CU2410
2024-07-25,74880.0,74980.0,72910.0,73100.0,60013,83471,73780.0,CU2410,copper,CU2410
2024-07-26,73660.0,74740.0,73450.0,74210.0,52469,84143,74150.0,CU2410,copper,CU2410
2024-07-29,74320.0,74920.0,74120.0,74150.0,33879,88279,74420.0,CU2410,copper,CU2410
2024-07-30,73880.0,74100.0,73180.0,73610.0,54466,93080,73570.0,CU2410,copper,CU2410
2024-07-31,73210.0,74650.0,72900.0,74600.0,57599,98381,73830.0,CU2410,copper,CU2410
2024-08-01,74850.0,75620.0,74680.0,74900.0,53443,102335,75080.0,CU2410,copper,CU2410
2024-08-02,74570.0,74990.0,73390.0,73810.0,74374,107649,74120.0,CU2410,copper,CU2410
2024-08-05,73840.0,74150.0,72290.0,72300.0,92943,117021,73130.0,CU2410,copper,CU2410
2024-08-06,70630.0,72340.0,70630.0,70980.0,109709,118697,71260.0,CU2410,copper,CU2410
2024-08-07,70900.0,72080.0,70900.0,71520.0,68183,122937,71580.0,CU2410,copper,CU2410
2024-08-08,71380.0,71530.0,70740.0,70800.0,68119,128590,71050.0,CU2410,copper,CU2410
2024-08-09,70700.0,72260.0,70700.0,71800.0,74082,132786,71550.0,CU2410,copper,CU2410
2024-08-12,71880.0,72370.0,71440.0,72280.0,62605,134452,71830.0,CU2410,copper,CU2410
2024-08-13,72510.0,73350.0,72120.0,72410.0,78687,136061,72680.0,CU2410,copper,CU2410
2024-08-14,72340.0,72790.0,71750.0,72160.0,78751,134747,72260.0,CU2410,copper,CU2410
2024-08-15,72410.0,72940.0,72000.0,72920.0,75080,141398,72470.0,CU2410,copper,CU2410
2024-08-16,73420.0,74160.0,73180.0,73980.0,92087,142035,73700.0,CU2410,copper,CU2410
2024-08-19,73490.0,74300.0,73030.0,73940.0,87374,145210,73680.0,CU2410,copper,CU2410
2024-08-20,74200.0,74320.0,73670.0,73810.0,63474,142288,73980.0,CU2410,copper,CU2410
2024-08-21,74090.0,74180.0,73270.0,73950.0,82879,148728,73760.0,CU2410,copper,CU2410
2024-08-22,74000.0,74360.0,73580.0,73930.0,91359,153594,73990.0,CU2410,copper,CU2410
2024-08-23,73680.0,73820.0,73360.0,73500.0,85591,152504,73580.0,CU2410,copper,CU2410
2024-08-26,73650.0,75180.0,73470.0,75170.0,133984,163614,74340.0,CU2410,copper,CU2410
2024-08-27,74850.0,75230.0,74660.0,75010.0,87707,161333,74930.0,CU2410,copper,CU2410
2024-08-28,75240.0,75580.0,74560.0,74590.0,101876,165120,75050.0,CU2410,copper,CU2410
2024-08-29,74250.0,74530.0,73750.0,74200.0,98457,163501,74180.0,CU2410,copper,CU2410
2024-08-30,73820.0,74480.0,73550.0,74220.0,107315,168270,74010.0,CU2410,copper,CU2410
2024-09-02,74220.0,74220.0,73460.0,73610.0,92995,165620,73800.0,CU2410,copper,CU2410
2024-09-03,73500.0,73870.0,72860.0,72890.0,95688,169511,73450.0,CU2410,copper,CU2410
2024-09-04,72400.0,72520.0,71600.0,71700.0,132606,170412,71990.0,CU2410,copper,CU2410
2024-09-05,71960.0,72360.0,71520.0,71520.0,98080,166581,71950.0,CU2410,copper,CU2410
2024-09-06,72310.0,73080.0,72170.0,73050.0,125395,163661,72590.0,CU2410,copper,CU2410
2024-09-09,73000.0,73050.0,71660.0,72410.0,124545,158925,72120.0,CU2410,copper,CU2410
2024-09-10,72860.0,73370.0,72460.0,73110.0,101875,158833,72850.0,CU2410,copper,CU2410
2024-09-11,72870.0,73320.0,72240.0,73270.0,100152,157520,72730.0,CU2410,copper,CU2410
2024-09-12,73330.0,74010.0,72710.0,73830.0,99417,153761,73420.0,CU2410,copper,CU2410
2024-09-13,74030.0,74450.0,73720.0,73960.0,90765,148604,74100.0,CU2410,copper,CU2410
2024-09-18,74610.0,74770.0,74170.0,74510.0,60964,145207,74440.0,CU2410,copper,CU2410
2024-09-19,74810.0,75670.0,74350.0,75640.0,106572,139919,74890.0,CU2410,copper,CU2410
2024-09-20,75910.0,76110.0,75430.0,75840.0,94782,129143,75770.0,CU2410,copper,CU2410
2024-09-23,75790.0,75900.0,75130.0,75310.0,81991,117609,75410.0,CU2410,copper,CU2410
2024-09-24,75500.0,76780.0,75410.0,76760.0,81283,100524,76100.0,CU2410,copper,CU2410
2024-09-25,77060.0,78130.0,77000.0,77120.0,65897,85492,0.0,CU2410,copper,CU2410
2024-09-26,77280.0,77860.0,77000.0,77810.0,44174,71699,77410.0,CU2410,copper,CU2410
2024-09-27,78480.0,79250.0,77940.0,78820.0,45409,59814,78720.0,CU2410,copper,CU2410
2024-09-30,78600.0,79510.0,78210.0,78930.0,31410,47994,78940.0,CU2410,copper,CU2410
2024-10-08,78720.0,79270.0,77370.0,77370.0,29769,40985,78270.0,CU2410,copper,CU2410
2024-10-09,77430.0,78000.0,77320.0,77650.0,19335,31995,77670.0,CU2410,copper,CU2410
2024-10-10,77100.0,77510.0,76560.0,76950.0,20875,23895,77180.0,CU2410,copper,CU2410
2024-10-11,77000.0,77650.0,77000.0,77260.0,14185,16065,77360.0,CU2410,copper,CU2410
2024-10-14,77410.0,78060.0,77220.0,77520.0,12410,7820,77480.0,CU2410,copper,CU2410
2024-10-15,82900.0,82900.0,76330.0,76410.0,6945,5610,77190.0,CU2410,copper,CU2410
